,id,Materia,Descripcion,Status,Periodo
4149,3aa1dab0e98748638d209da760472fda,Artes,Laudantium provident deserunt architecto reprehenderit eum quia.,Activo,Periodo 2022-2023
4150,6415ef90f76447dfaa403b107b5dcff2,Educación Fisica,Aliquid voluptate fugit non consectetur numquam.,Inactivo,Periodo 2010-2011
4151,e9f1719249b64c94ab111c7482cc10d7,Exploración y Comprensión del mundo natural y social,Quis quod in aperiam ex quisquam sed.,Activo,Periodo 2022-2023
4152,70941ec8feac42d29da1ae93817cecc3,Pensamiento Matemáico,Totam minima dolor nihil veritatis amet.,Inactivo,Periodo 2015-2026
4153,ad89ea05b918413a93d34f2e0fe7da35,Exploración y Comprensión del mundo natural y social,Quis est consequatur odit.,Inactivo,Periodo 2006-2007
4154,a734234d82a14525ac5ccfeda5bc86eb,Educación SocioEmocional,Ut odit quod.,Inactivo,Periodo 2005-2006
4155,ff28b36abfd747079121b2965e65f876,Pensamiento Matemáico,Delectus cum iure cupiditate nobis nesciunt magni.,Inactivo,Periodo 2009-2010
4156,4c497450f280464697f59d4957462a3a,Educación Fisica,Eligendi harum commodi.,Inactivo,Periodo 2019-2020
4157,df51e1314bf843fb92ccf8fa42eace26,Exploración y Comprensión del mundo natural y social,Delectus labore quam totam vero eligendi.,Inactivo,Periodo 2001-2002
4158,b32f341bcbfe4a1a8aed04736be723b1,Educación SocioEmocional,Laudantium nesciunt fugiat facilis corporis ipsum eligendi.,Inactivo,Periodo 2009-2010
4159,96eba79cfa844d5983c7c2fe0f358327,Pensamiento Matemáico,Asperiores tenetur similique velit laborum rerum adipisci.,Inactivo,Periodo 2015-2026
4160,5527b8930a12418a924bda4e23c0d5a7,Educación Fisica,Eius reprehenderit commodi accusantium natus optio facere.,Inactivo,Periodo 2005-2006
4161,2301bf89b1e24b098001be32e80e1363,Educación SocioEmocional,Illo earum nobis quaerat ipsum laudantium.,Inactivo,Periodo 2017-2018
4162,0232d353f9d14bfc9cfe1d9f8fe4c058,Exploración y Comprensión del mundo natural y social,Reiciendis cumque eligendi possimus harum.,Inactivo,Periodo 2020-2021
4163,9dc5da21e42f4be6b7da9a943abf237d,Educación SocioEmocional,Earum tenetur quos ab expedita deleniti perferendis.,Inactivo,Periodo 2003-2004
4164,d4f25f0112084f868539a8d1107c5645,Pensamiento Matemáico,Officia placeat aperiam saepe nulla corporis voluptatum rerum.,Inactivo,Periodo 2008-2009
4165,14a33730142a4126a68115c7beb8d0cf,Artes,Veniam quis incidunt quae quasi fugit cupiditate.,Inactivo,Periodo 2011-2012
4166,fdb30a0770b642289c3348463a4ecf91,Lenguaje y Comunicación,Nesciunt reprehenderit unde maiores quam vel molestias cupiditate.,Inactivo,Periodo 2002-2003
4167,abc59d61eb434d6ca76a5a498e8c8157,Pensamiento Matemáico,Dolor recusandae veritatis.,Inactivo,Periodo 2013-2014
4168,b1a5f4d005fa40bcae7ec0a184af20d5,Pensamiento Matemáico,Reiciendis nemo labore quidem rem veniam.,Inactivo,Periodo 2001-2002
4169,0864263841094aa3b4b38857d9cd86d8,Educación SocioEmocional,Quod molestiae sint voluptatem quis.,Inactivo,Periodo 2013-2014
4170,93751a7cda584e0ca4b1f6d03fa7d02f,Lenguaje y Comunicación,Accusamus perspiciatis tempora at nostrum quidem id.,Inactivo,Periodo 2000-2001
4171,15f06e4ec0854c7bb252baa915d00993,Lenguaje y Comunicación,Impedit necessitatibus molestias.,Inactivo,Periodo 2004-2005
4172,dd1f76b20a2440daa776f7db180247ea,Lenguaje y Comunicación,Tenetur laboriosam dolore.,Inactivo,Periodo 2004-2005
4173,e1061d080dcd4e788163ed2b708fc4b3,Lenguaje y Comunicación,Asperiores magni maxime impedit velit odit.,Inactivo,Periodo 1999-2000
4174,876ac3c6264c4f97bf3932d161caeac8,Educación Fisica,Consequuntur tempora in aut debitis.,Inactivo,Periodo 2001-2002
4175,be0be729212b49ada335d9b3b9e276ba,Artes,Incidunt impedit maxime eius vel vel earum.,Inactivo,Periodo 2005-2006
4176,eff0f445e8724d5d8ab3ed135f4ce535,Educación Fisica,Tempora consequuntur sapiente quo ipsa cum.,Inactivo,Periodo 2013-2014
4177,c702dfe159a34f5daffbbf25a2c75b35,Exploración y Comprensión del mundo natural y social,Voluptatibus facilis ipsam similique aliquam.,Inactivo,Periodo 2005-2006
4178,fe2a2841672049c7b16d7e31a819d5f4,Artes,Explicabo animi perferendis perferendis officiis quibusdam.,Inactivo,Periodo 2014-2015
4179,3899c0eefdbc45bab04c480e4660ff0a,Artes,Voluptatum velit explicabo molestias dolor fugit impedit.,Inactivo,Periodo 2017-2018
4180,35e330e4982f4055a402fc55856b54c7,Exploración y Comprensión del mundo natural y social,Fugit recusandae autem nisi optio suscipit sapiente.,Inactivo,Periodo 2009-2010
4181,d3bc6e3d4eb7428abd9c22c6da805aa2,Pensamiento Matemáico,Distinctio autem veritatis doloribus perferendis a.,Inactivo,Periodo 2021-2022
4182,81cece7b974c437c95003a261ad42e64,Educación SocioEmocional,Nostrum qui optio hic excepturi.,Inactivo,Periodo 2016-2017
4183,be18fabf4b654876ac25478cf8d67232,Educación SocioEmocional,Ea libero ratione neque cumque asperiores.,Activo,Periodo 2022-2023
4184,0886608c05cb4727bc26e3d8497f72a7,Lenguaje y Comunicación,Ullam perferendis velit atque reprehenderit quas nihil repellat.,Inactivo,Periodo 1999-2000
4185,55eeda3958e640a19bde80b270eaf91a,Lenguaje y Comunicación,Voluptatibus nulla autem repellendus quidem placeat.,Inactivo,Periodo 2000-2001
4186,997aea74962647ee9d348f5bc4ac5bbf,Educación SocioEmocional,Ipsum rerum animi veritatis sequi occaecati tempore.,Activo,Periodo 2022-2023
4187,93200dc195084f5f982b6c7ecb3eb2d7,Educación SocioEmocional,Assumenda neque nesciunt perspiciatis exercitationem.,Inactivo,Periodo 1999-2000
4188,5c39bf115ce5484380f32932b63d8bef,Educación SocioEmocional,Eaque accusantium maiores.,Inactivo,Periodo 2010-2011
4189,cfbbcf5016f7407485f9051504575bfb,Lenguaje y Comunicación,Id inventore repellat quam.,Inactivo,Periodo 2000-2001
4190,1d5e320b409743308a6a3b1f7dc4068b,Pensamiento Matemáico,Fugiat pariatur eius in.,Inactivo,Periodo 2019-2020
4191,fef326906f4f49bc9d0cac8d7353ef11,Educación Fisica,Est dicta ducimus harum molestias.,Inactivo,Periodo 2016-2017
4192,b400f8fd13c6453d8fa4e545e5b82582,Pensamiento Matemáico,Odit quo suscipit saepe praesentium nulla impedit commodi.,Inactivo,Periodo 2010-2011
4193,bb8041c30e2e4d45ad0efe442004adda,Educación SocioEmocional,Quas beatae quam repudiandae quo tenetur blanditiis.,Inactivo,Periodo 2006-2007
4194,fc2324fa366c4d118a9553300383c499,Exploración y Comprensión del mundo natural y social,Beatae tenetur blanditiis perferendis consequatur autem.,Inactivo,Periodo 2002-2003
4195,ac55af83b19140e0a192dff829b84968,Educación Fisica,Earum ducimus officia.,Inactivo,Periodo 2021-2022
4196,92213a98b1ca427dbcbaee423e962372,Lenguaje y Comunicación,Sit voluptas earum eligendi iusto.,Inactivo,Periodo 2009-2010
4197,80992ff4a4794531a76e88dd6754cefd,Pensamiento Matemáico,Expedita laborum perferendis ducimus velit magni.,Inactivo,Periodo 2014-2015
4198,34011f001ace4f8d89c4147d62c915ba,Educación SocioEmocional,Repudiandae accusantium deleniti quod quaerat fugit repellat commodi.,Inactivo,Periodo 2000-2001
4199,7a51ff9b78694ddc8b7f807502b073ce,Exploración y Comprensión del mundo natural y social,Animi repellat sunt qui pariatur.,Inactivo,Periodo 2004-2005
4200,3840d2c06632442aaad82e2adc15e82c,Educación Fisica,Error quasi saepe expedita rem.,Inactivo,Periodo 2000-2001
4201,93b23a628c554408b3fd99a4c5261817,Pensamiento Matemáico,Possimus nihil cumque rerum perferendis nobis quibusdam distinctio.,Inactivo,Periodo 2019-2020
4202,bfea10e6943e41da9c1e338dd639fdc1,Artes,Nihil magni minus sint.,Inactivo,Periodo 2009-2010
4203,c3141e5d55b84a638d8ea3df3cbaf186,Exploración y Comprensión del mundo natural y social,Delectus ducimus maxime expedita.,Inactivo,Periodo 2006-2007
4204,9e306feeb51c4613952a54908eb0ebe8,Educación Fisica,Quidem id quae fuga cupiditate sunt voluptatum porro.,Inactivo,Periodo 2006-2007
4205,f632182e18dd41e0b55b0a78f711551a,Lenguaje y Comunicación,Voluptatum ipsa velit nisi numquam.,Inactivo,Periodo 2020-2021
4206,b6f2cce01213423e9821c8e41d2b74a0,Educación Fisica,Adipisci saepe atque.,Inactivo,Periodo 2006-2007
4207,a20b8627e4114eee9ad2c9646166568b,Pensamiento Matemáico,Repellat cum perferendis modi itaque ea voluptas.,Inactivo,Periodo 2017-2018
4208,2d08276c2f764182b3e7c7462827926f,Lenguaje y Comunicación,Excepturi dignissimos architecto accusantium quas architecto dolor.,Inactivo,Periodo 2002-2003
4209,a997646765b44631868d489969b41fe2,Pensamiento Matemáico,Sint sit doloribus veritatis vitae cum.,Inactivo,Periodo 2010-2011
4210,3091ff317cff4c2cb2f5b86087cf4027,Exploración y Comprensión del mundo natural y social,Ipsa molestias consectetur nulla blanditiis.,Inactivo,Periodo 2005-2006
4211,aeb0354783914ad5baec2fc7ec97eb0e,Educación Fisica,Sapiente illum eligendi.,Inactivo,Periodo 2016-2017
4212,7572f66646bc4bc3a0ff6650137d817c,Lenguaje y Comunicación,Similique quos a beatae corporis libero enim.,Inactivo,Periodo 2000-2001
4213,562247b2fe6243cfbe5959162d1e2abc,Educación SocioEmocional,Corporis nesciunt labore aperiam.,Inactivo,Periodo 2006-2007
4214,9d611713dfd84de3a27086d28c0d53b7,Artes,Harum laboriosam quidem commodi fuga incidunt odio.,Inactivo,Periodo 2005-2006
4215,16aa3b0b72ee4485859e40284706c082,Pensamiento Matemáico,Nihil quidem saepe totam veritatis.,Activo,Periodo 2022-2023
4216,64115d6add8f4f598fba57a30bf5e336,Artes,At eveniet perferendis voluptatem ad.,Inactivo,Periodo 2005-2006
4217,b6f6c56d4baa4c2eb10dbbd4dd087c7c,Educación Fisica,Adipisci minima ullam.,Inactivo,Periodo 2017-2018
4218,56a7c538b89041d4a417805006217402,Lenguaje y Comunicación,Cupiditate voluptatum voluptate.,Inactivo,Periodo 1999-2000
4219,6096e6f389c1474ebfe0d0206c03ee4c,Lenguaje y Comunicación,Recusandae officiis dolor molestiae dolor minus dolore.,Inactivo,Periodo 2002-2003
4220,058c8ff389bc4dc6b2669f86799e97e4,Exploración y Comprensión del mundo natural y social,Error perferendis at ad reprehenderit.,Inactivo,Periodo 2004-2005
4221,5bd7c99efbeb43f399ae2ee97fc8bb04,Pensamiento Matemáico,Natus incidunt sint ipsam.,Inactivo,Periodo 2008-2009
4222,12638695153a4c6c833474549661ee2b,Pensamiento Matemáico,Voluptas doloremque iusto expedita.,Inactivo,Periodo 2018-2019
4223,a39e045ae90e4ccea2551027ae88bdc6,Artes,Mollitia sapiente quibusdam veniam.,Inactivo,Periodo 2003-2004
4224,a253b9017b964953a8f71725158282a9,Educación Fisica,Quibusdam repudiandae reprehenderit cumque expedita nemo deserunt.,Inactivo,Periodo 2021-2022
4225,7a1fd397ed38475fbc58e3bc17f700da,Lenguaje y Comunicación,Aut repellat corrupti nobis eum quis.,Inactivo,Periodo 2009-2010
4226,27fc6dbc32144c5d8b428de162123c20,Exploración y Comprensión del mundo natural y social,Delectus vel id corporis recusandae.,Inactivo,Periodo 2004-2005
4227,3f192aee1b474bc0a99026803b2f3c18,Pensamiento Matemáico,Laudantium alias maxime quo saepe laudantium atque possimus.,Inactivo,Periodo 2014-2015
4228,ed84d5cb58434c8ca6f16432486b8f63,Educación Fisica,Quam architecto velit.,Inactivo,Periodo 2017-2018
4229,a56e90b8ac924c8fa8ec7d7aadcfbc01,Educación Fisica,Iusto eum facilis iste.,Inactivo,Periodo 1999-2000
4230,51e282cd5b384e76ae4446edb6796d68,Exploración y Comprensión del mundo natural y social,Possimus mollitia nam eaque ab.,Inactivo,Periodo 2002-2003
4231,53b45539ffa74d6da8ae481944b9ed90,Educación SocioEmocional,Explicabo laborum quae molestias suscipit porro enim rerum.,Inactivo,Periodo 1999-2000
4232,0df507e77b894238bf461b10cabd6abf,Lenguaje y Comunicación,Exercitationem sit dolor quia soluta quos.,Inactivo,Periodo 2001-2002
4233,fa0f31ed53a845908de5978bcfd3ceac,Educación Fisica,Voluptatem dolore unde delectus quidem laborum reiciendis.,Inactivo,Periodo 2017-2018
4234,ebecc2f754644e69b8844b548e59f9f2,Educación Fisica,Adipisci esse mollitia repellat eos natus.,Inactivo,Periodo 2011-2012
4235,3e263a26e8bb414da3d2142b3d450e7f,Educación Fisica,Distinctio officiis eaque qui earum rem.,Inactivo,Periodo 2002-2003
4236,29610adc36e94944a6b3f5e0432313d6,Pensamiento Matemáico,Beatae perferendis voluptatum amet.,Inactivo,Periodo 2004-2005
4237,2ed1f6c7819c4a68b36da96399fc0470,Educación Fisica,Ab perspiciatis at debitis corporis totam ab.,Inactivo,Periodo 2017-2018
4238,26185570062749589c3b0955a38ff99a,Artes,Expedita cum enim.,Inactivo,Periodo 2012-2013
4239,7b6e987469a04f48b58c22263b468116,Educación SocioEmocional,Similique dolorum commodi commodi voluptate.,Inactivo,Periodo 2021-2022
4240,375f881123df4c26817b317f934f09ab,Pensamiento Matemáico,Culpa repellat nam accusantium.,Inactivo,Periodo 2002-2003
4241,839955fdc03e4639b9c56bce9763c1dd,Educación SocioEmocional,Magni soluta consequuntur odit alias sed.,Inactivo,Periodo 2005-2006
4242,a27523abd23346a2bcc6cda932020e9f,Artes,Doloribus fugiat ad.,Inactivo,Periodo 2001-2002
4243,be5113e7fb7143c2a632e26d440e14e1,Educación Fisica,Quae dolores tempore impedit assumenda minus laudantium.,Inactivo,Periodo 2007-2008
4244,a26f346aa98d454198647ccc1136c75d,Educación Fisica,Minus iure doloribus iste nostrum.,Inactivo,Periodo 2012-2013
4245,9fd6b2b24022413f8dc5f0685270a9b6,Educación Fisica,Officia ipsum vel laborum dolorum blanditiis voluptates.,Inactivo,Periodo 2004-2005
4246,6a1a0c6c3f1d4ebc90ee85bdcf45fee3,Artes,Molestiae hic eos.,Inactivo,Periodo 2020-2021
4247,d53fe0644f7c42b28ff3e34b9667b141,Artes,Nesciunt non ut dolorem.,Inactivo,Periodo 2012-2013
4248,db64a0df5f4c4d11acc25546efb0fc9d,Exploración y Comprensión del mundo natural y social,Ab architecto itaque.,Inactivo,Periodo 1999-2000
4249,464260fd311148658196a1e6a189e35b,Exploración y Comprensión del mundo natural y social,Vel assumenda dignissimos inventore accusantium.,Inactivo,Periodo 2010-2011
4250,8c3e214a0a1f4b138be06c383fe2efb9,Exploración y Comprensión del mundo natural y social,Accusantium amet vero dolorem nesciunt quo.,Inactivo,Periodo 2004-2005
4251,db8c7a0bb823481a8839d5331e239f86,Lenguaje y Comunicación,Dolorem illo minus.,Activo,Periodo 2022-2023
4252,980e2c9709fb45248b82cee6c06ecfcc,Lenguaje y Comunicación,Eius consectetur facilis officia.,Inactivo,Periodo 2003-2004
4253,dedaf250b89a4009a91f42a8fbaeef9f,Pensamiento Matemáico,Nam omnis nihil explicabo.,Inactivo,Periodo 2011-2012
4254,072ba1ea099447ee954a991bf1c69333,Educación SocioEmocional,Ab vel commodi in consectetur error consequuntur praesentium.,Inactivo,Periodo 2015-2026
4255,4df613989e1d4852ad1b374ab4bb5994,Artes,Molestiae quis qui.,Inactivo,Periodo 2020-2021
4256,34ab8a96f4a9458b91541a51ea932111,Educación SocioEmocional,Fugit quis eius consequuntur earum tenetur reiciendis.,Activo,Periodo 2022-2023
4257,2609ef7e702b44068b7ea1bb32841fa7,Artes,Reiciendis tempore voluptates facere assumenda molestiae suscipit.,Inactivo,Periodo 2016-2017
4258,0433a183d459465d91fbaadbca457c7f,Artes,Maiores possimus error possimus similique tempore dignissimos.,Inactivo,Periodo 2010-2011
4259,fd19aed91d3c42b4a5b8cd77f3cf25d6,Exploración y Comprensión del mundo natural y social,Sequi quos voluptates necessitatibus eaque.,Inactivo,Periodo 2013-2014
4260,47e07c8f25ad49f78c26073c60f5157b,Educación Fisica,Molestiae necessitatibus saepe quidem deleniti.,Inactivo,Periodo 2021-2022
4261,a4ba841d5b604e2990794a995cf51f49,Educación SocioEmocional,Perspiciatis ea incidunt adipisci ducimus doloribus.,Inactivo,Periodo 2017-2018
4262,3f3f7f4ae59541bea0e3ba61f415178d,Lenguaje y Comunicación,Optio voluptas repudiandae architecto minus quod laboriosam ipsam.,Inactivo,Periodo 2016-2017
4263,5513de9400d84df68070820820065acb,Lenguaje y Comunicación,Mollitia nobis at sapiente quasi sed.,Inactivo,Periodo 2021-2022
4264,8c16d66a884f44828f91f29dff01af4b,Lenguaje y Comunicación,Consequatur quis cupiditate consequatur hic mollitia.,Inactivo,Periodo 2010-2011
4265,f369d98ab1154aa2954b480353e8c91e,Artes,Sit nulla rem quibusdam et.,Inactivo,Periodo 2011-2012
4266,9ba7d74812d043c0849837d1161623ed,Pensamiento Matemáico,Neque natus nesciunt.,Inactivo,Periodo 2014-2015
4267,166774e1e859451bb3865547b80f6f39,Educación Fisica,Corporis nobis veniam occaecati pariatur.,Inactivo,Periodo 2020-2021
4268,bad3be8873ba43a2a66658bf917ea63e,Artes,Distinctio quae aliquam illum quos veniam architecto.,Inactivo,Periodo 2019-2020
4269,e0ab8a55532c4949a6b1b11e506b7e55,Lenguaje y Comunicación,Occaecati quod sed natus.,Inactivo,Periodo 2014-2015
4270,9affa4cf107f403b80348a6e339c09f3,Educación Fisica,Ratione qui ad cumque itaque.,Inactivo,Periodo 2004-2005
4271,369818b860824d2587b63eace68790b4,Artes,Distinctio distinctio cupiditate error ipsam dolores atque.,Inactivo,Periodo 2015-2026
4272,9c33f61dd95945cfb68b0e7efc01b3e6,Lenguaje y Comunicación,Soluta nobis doloribus esse quis dolor laborum.,Inactivo,Periodo 2018-2019
4273,e54602aabc6f4362bec9386289e324f2,Educación SocioEmocional,Impedit non rerum unde.,Inactivo,Periodo 2008-2009
4274,0e2e4a12ebff4310b89d84bc0ec52da1,Exploración y Comprensión del mundo natural y social,Itaque ad illo ut consectetur eos ullam.,Inactivo,Periodo 2001-2002
4275,996e32e351514408bfb705cbcba0d567,Educación SocioEmocional,Aliquam odit a omnis tenetur omnis voluptatem.,Inactivo,Periodo 2005-2006
4276,cee6c139c3ac4718b9a67a3c75edf3b3,Educación Fisica,Perferendis doloremque voluptates atque.,Activo,Periodo 2022-2023
4277,a689a4bac2d84d4587c75485c3b671c9,Educación Fisica,Explicabo ipsa dicta explicabo ex inventore.,Inactivo,Periodo 1999-2000
4278,d5c8efcdfa0f46aca870f6c47e90e6c3,Exploración y Comprensión del mundo natural y social,Minus facilis dolorem.,Inactivo,Periodo 2002-2003
4279,c41e68f3f06f4338a51419a21c5ca807,Exploración y Comprensión del mundo natural y social,Eius nam fugit molestiae a.,Inactivo,Periodo 2014-2015
4280,bf7273e1dec34791b4a9983d9c62946c,Educación SocioEmocional,Eaque officia consequuntur natus qui.,Inactivo,Periodo 2002-2003
4281,43c6fa62101247a991f9ff3ca788bbe2,Artes,Porro quo quaerat et voluptatibus perspiciatis id velit.,Inactivo,Periodo 2012-2013
4282,e5b2e5c52e214579921a54ad8e5c03e5,Pensamiento Matemáico,Omnis ipsa sunt vitae illo qui veniam atque.,Inactivo,Periodo 2004-2005
4283,efce0ee7f32645c7af099b322d04f687,Pensamiento Matemáico,Ea aliquam iusto.,Inactivo,Periodo 2016-2017
4284,e4f7f652371d44c8bbd34bd1ed1b04ef,Lenguaje y Comunicación,Iste voluptatibus modi ullam dolores.,Inactivo,Periodo 2015-2026
4285,4303c0690db241389dc6d893cc63d458,Educación Fisica,Possimus porro dolores iste corrupti.,Inactivo,Periodo 2013-2014
4286,3552a67b39ed419daefb1a3527925a99,Educación Fisica,Quos libero dolor molestiae repellendus voluptates.,Inactivo,Periodo 2005-2006
4287,001f2ce802c34a7b9ce86a5edcf00d1f,Educación SocioEmocional,Dignissimos necessitatibus aut error.,Inactivo,Periodo 2017-2018
4288,ad8798d362fc4ce8a1370eabce93b6e3,Lenguaje y Comunicación,Vitae deleniti veritatis minus optio.,Inactivo,Periodo 2016-2017
4289,2a2bff3c1a8b4261a5995f83ac4920a2,Educación Fisica,Doloribus illo iusto vel ab eius sit.,Inactivo,Periodo 2002-2003
4290,12070d9648d74e5791ca34a83a0277f1,Artes,Facilis perspiciatis optio qui.,Inactivo,Periodo 2013-2014
4291,140edb2ebb7a4108a9cd1343dcf9ed1e,Educación Fisica,Tempora facere excepturi magni.,Inactivo,Periodo 1999-2000
4292,56bdcc2fdfdc44d282dbc16a0123f16f,Artes,Possimus molestiae officiis iusto distinctio iure labore.,Inactivo,Periodo 2021-2022
4293,05deead907d94b4eb6ee9650759054ab,Pensamiento Matemáico,Aperiam exercitationem earum saepe et.,Inactivo,Periodo 2013-2014
4294,bc7212457f7b4dbeb2d7da7d5e435399,Educación SocioEmocional,Atque magni nemo architecto.,Inactivo,Periodo 2006-2007
4295,c65826244f9a4204baf9032ada65e5a7,Exploración y Comprensión del mundo natural y social,Impedit at adipisci doloremque aliquid voluptatum in vero.,Inactivo,Periodo 2003-2004
4296,6383e776c79141f2b02e795abda975c9,Educación Fisica,Aliquid ex ab in velit earum.,Inactivo,Periodo 2009-2010
4297,803f01bb949d44f4a01f34730976ced1,Exploración y Comprensión del mundo natural y social,Molestiae eligendi temporibus voluptatibus eveniet dolorum ab.,Inactivo,Periodo 2003-2004
4298,c55ddbc8e6524d72b255b1d498449e5a,Lenguaje y Comunicación,Voluptatem commodi iusto.,Inactivo,Periodo 2012-2013
4299,9d59e1f8d1394ebe9d2f7011d8e7dfcf,Exploración y Comprensión del mundo natural y social,Tempora ducimus dicta modi dolores.,Inactivo,Periodo 2020-2021
4300,546c877ba191401bbf4017cff05d3c60,Lenguaje y Comunicación,Explicabo amet consequuntur alias itaque.,Inactivo,Periodo 2010-2011
4301,61c16f9cc5054dcc863c7c59ea42be58,Artes,Accusantium repellendus in doloribus iste.,Inactivo,Periodo 2019-2020
4302,735e2253ae47492a9b9af1a22c1c53a3,Educación SocioEmocional,Nihil veniam cum occaecati similique odio.,Inactivo,Periodo 2003-2004
4303,80454cd744d6498492b4a27f84f834e8,Lenguaje y Comunicación,Laudantium temporibus ipsa voluptate sit.,Inactivo,Periodo 2000-2001
4304,61498ed83f584580b468e0a6f4d1b4c4,Artes,Perspiciatis iste nemo enim a.,Inactivo,Periodo 2005-2006
4305,d1891262039e4b2a97de840f0af2d9e2,Educación Fisica,Dignissimos debitis illum numquam veritatis illum reprehenderit.,Inactivo,Periodo 2017-2018
4306,3f5a2523b8f6448aae9125fcdd293072,Pensamiento Matemáico,Porro doloremque sint nam provident.,Inactivo,Periodo 2000-2001
4307,6e33b6e7612d4ef0ba71cf6a57e96397,Educación SocioEmocional,Quasi velit corporis molestiae.,Inactivo,Periodo 2003-2004
4308,550b70244a384fcf80d5623932f5b3d0,Educación SocioEmocional,Reiciendis odio incidunt incidunt consectetur.,Inactivo,Periodo 2019-2020
4309,56369f4378704dd6a87d282bd0ebb865,Artes,Quisquam placeat ipsum deleniti omnis.,Inactivo,Periodo 2004-2005
4310,e8958a6ef0994c328f406e4a3471eb68,Artes,Tempore quidem laboriosam.,Activo,Periodo 2022-2023
4311,0dd6e826cfa246a6b89c6cef0c0ee222,Educación SocioEmocional,Ipsa quas fugiat maxime impedit quas.,Inactivo,Periodo 2005-2006
4312,3f425bc835334e0ebd4dd29d42a4f173,Artes,Iste exercitationem dolores distinctio odit architecto.,Inactivo,Periodo 2021-2022
4313,4dbe7dd5ef0644898dbb69f37265f2b4,Educación SocioEmocional,Nulla esse sit quos in cupiditate ex nisi.,Inactivo,Periodo 2018-2019
4314,3be3d94a86494e63876c8b07e0d6c239,Educación SocioEmocional,Eos harum dolorem vel mollitia.,Inactivo,Periodo 2007-2008
4315,ba42878c22b549ec91e06c287c60c1b9,Lenguaje y Comunicación,Esse distinctio consequuntur.,Activo,Periodo 2022-2023
4316,43b4c4c3f5ea4f5dbae8dbce3c169bd0,Pensamiento Matemáico,Nemo ad occaecati error eligendi.,Inactivo,Periodo 2018-2019
4317,7f817b8f26cb45ae9421c9f3f0708311,Lenguaje y Comunicación,Numquam asperiores quasi libero.,Inactivo,Periodo 2000-2001
4318,6045bb1de24a4876aa3b8f06e96e00ec,Pensamiento Matemáico,Molestiae amet ipsam sint debitis similique.,Inactivo,Periodo 2017-2018
4319,c86e75f0bf5b4b70be66b00e6341579b,Educación Fisica,Repudiandae facilis error dolores.,Inactivo,Periodo 2004-2005
4320,4ce8fb0693f64c618f44a8274e14d242,Exploración y Comprensión del mundo natural y social,Aspernatur tempore occaecati modi architecto et quisquam.,Inactivo,Periodo 2006-2007
4321,f386fe76090845d29c2423c57d892c28,Lenguaje y Comunicación,Velit a aperiam doloribus veniam ipsum reprehenderit debitis.,Inactivo,Periodo 2009-2010
4322,ae4caec970b0476c82101762b6c3a4d4,Educación SocioEmocional,Suscipit hic quo laudantium consectetur aut ea.,Inactivo,Periodo 2005-2006
4323,658240677f804ba4901ba80940a08c55,Exploración y Comprensión del mundo natural y social,Dicta necessitatibus dolorem sunt quaerat eaque alias modi.,Inactivo,Periodo 2014-2015
4324,88bbeea1ad0f4938b336a3676db794af,Educación Fisica,Provident nihil aliquid quisquam dolorem recusandae modi non.,Inactivo,Periodo 2004-2005
4325,51566257376e45c4af8e0fd459def1c5,Educación SocioEmocional,Maiores odio consectetur rerum sint impedit vitae.,Inactivo,Periodo 2016-2017
4326,485a3a55039b4423a368c8b5373e06d4,Artes,Harum ipsa ratione corrupti corporis eius.,Inactivo,Periodo 2006-2007
4327,017b4725dba04912985709d0e92f8047,Educación Fisica,Nostrum voluptas tempore quasi sint perferendis impedit laboriosam.,Inactivo,Periodo 2018-2019
4328,c973a6ef03df46169a9c7037c68b23a3,Educación SocioEmocional,Corrupti molestiae rerum.,Inactivo,Periodo 2017-2018
4329,82e137ed8e3f4ae2b8802ccd8addc3d4,Exploración y Comprensión del mundo natural y social,Accusamus at pariatur.,Inactivo,Periodo 2010-2011
4330,9b993bca030d463bb8ed9b82b5a92d3c,Lenguaje y Comunicación,Quasi veniam aut.,Inactivo,Periodo 2010-2011
4331,f58d0366ed434b8680fd35684883911d,Educación Fisica,Quam similique magnam soluta quam.,Inactivo,Periodo 2003-2004
4332,125576af47c040f5a045ec4b7157b0e8,Educación Fisica,Laudantium velit ad cum ipsa repellat accusantium.,Inactivo,Periodo 2009-2010
4333,238720022cec4b158c19ef685d319e8f,Educación Fisica,Molestias officia a blanditiis eveniet.,Inactivo,Periodo 2006-2007
4334,9697be45907a4b5abde8ec4c31660911,Exploración y Comprensión del mundo natural y social,Aspernatur ducimus officia excepturi.,Inactivo,Periodo 2001-2002
4335,5070adafde2c488c9919a356c77a35f5,Artes,Suscipit quaerat commodi optio magni commodi.,Inactivo,Periodo 2010-2011
4336,032a6c270b2a4016ba6bec781ee7e06a,Exploración y Comprensión del mundo natural y social,Blanditiis doloribus ipsam nam animi pariatur.,Inactivo,Periodo 2000-2001
4337,749160fc8c0646b78f26c5e7e572ef8a,Pensamiento Matemáico,Nihil modi vero possimus ab laborum.,Inactivo,Periodo 1999-2000
4338,69736b853c0542b897238a23952ff242,Pensamiento Matemáico,Quidem sint dicta dolorem repellendus.,Inactivo,Periodo 2015-2026
4339,38828f715b3048a78d22824d89c9de58,Pensamiento Matemáico,Expedita officiis possimus commodi alias laudantium voluptatem porro.,Inactivo,Periodo 2012-2013
4340,1a2d9ee4cb0545f18704789ae770ef00,Lenguaje y Comunicación,Eius reiciendis aperiam deserunt.,Inactivo,Periodo 2019-2020
