,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
4088,6e0138cb6c0549b4a2e9eaf42bb2dd47,Rafael,Ruiz,Masculino,2 nivel,4,2018-06-04,rafael.ruiz@educacion.edu.ec,https://www.mcb.edu.ec/rafael_ruiz.png
4089,01fa0630b7de4f819ac6c1acf52cf4aa,Diego,Uribe,Masculino,2 nivel,4,2018-05-07,diego.uribe@educacion.edu.ec,https://www.mcb.edu.ec/diego_uribe.png
4090,27dbde15b6014d75af70a141b6684c67,Lizeth,Pinzón,Femenino,1 nivel,2,2020-02-12,lizeth_pinzón@educacion.edu.ec,https://www.mcb.edu.ec/lizeth_pinzón.png
4091,ff75cfe987344533919558de02931c03,Jaime,Ordóñez,Masculino,1 nivel,3,2019-02-04,jaime.ordóñez@educacion.edu.ec,https://www.mcb.edu.ec/jaime_ordóñez.png
4092,2df9b473502a49778b9511d58ea07524,María,Barragán,Femenino,1 nivel,2,2020-01-04,maría_barragán@educacion.edu.ec,https://www.mcb.edu.ec/maría_barragán.png
4093,68964116d5a14d95a2f560e04c08eb92,Rosa,Correa,Femenino,2 nivel,4,2018-06-28,rosa_correa@educacion.edu.ec,https://www.mcb.edu.ec/rosa_correa.png
4094,01935b96210249358792d86fa43febf8,Dario,Bustamante,Masculino,2 nivel,4,2017-12-10,dario.bustamante@educacion.edu.ec,https://www.mcb.edu.ec/dario_bustamante.png
4095,00f3a36fc0ae418fba6c3bcff564c1ad,Jhonny,López,Masculino,2 nivel,4,2018-05-19,jhonny_lópez@educacion.edu.ec,https://www.mcb.edu.ec/jhonny_lópez.png
4096,9626696945b84bf7bf56a9e8c918362b,María,Mendoza,Femenino,1 nivel,2,2020-08-05,maría_mendoza@educacion.edu.ec,https://www.mcb.edu.ec/maría_mendoza.png
4097,6e321127160c46ffbd186d95d73380e6,Julián,Bermúdez,Masculino,1 nivel,3,2019-06-24,julián.bermúdez@educacion.edu.ec,https://www.mcb.edu.ec/julián_bermúdez.png
4098,07c554de309142f1a1cf707397bb2058,Alexis,Toro,Masculino,2 nivel,5,2017-09-05,alexis_toro@educacion.edu.ec,https://www.mcb.edu.ec/alexis_toro.png
4099,ec4ec7abf9374c2691b312ca25841674,José,Mejía,Masculino,2 nivel,4,2018-04-08,josé_mejía@educacion.edu.ec,https://www.mcb.edu.ec/josé_mejía.png
4100,712ff02e239e4f819941968a667c62b9,Luis,Rincón,Masculino,1 nivel,2,2020-05-08,luis.rincón52@educacion.edu.ec,https://www.mcb.edu.ec/luis_rincón79.png
4101,6f6e6084f2cc4fba8465a2936797cb62,Sandra,Castro,Femenino,2 nivel,4,2018-01-26,sandra_castro@educacion.edu.ec,https://www.mcb.edu.ec/sandra_castro.png
4102,4ce9033745a2451c9172a9b671b7d935,Alba,Giraldo,Femenino,2 nivel,4,2018-11-16,alba.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/alba_giraldo.png
4103,b4dbd877529b4a0181f22d677ff3f466,Luz,García,Femenino,2 nivel,4,2018-11-06,luz.garcía44@educacion.edu.ec,https://www.mcb.edu.ec/luz_garcía25.png
4104,1ec339b888e2448689b871f766a04c98,Dolly,Rincón,Femenino,1 nivel,2,2020-03-25,dolly_rincón@educacion.edu.ec,https://www.mcb.edu.ec/dolly_rincón.png
4105,eb61aeb4500c4aeca7899a368b0d6dd3,Enrique,Duque,Masculino,1 nivel,2,2020-05-10,enrique_duque@educacion.edu.ec,https://www.mcb.edu.ec/enrique_duque.png
4106,6ffb90015a5745688adfab5b759ec84e,Flor,Guerrero,Femenino,1 nivel,3,2019-11-03,flor.guerrero@educacion.edu.ec,https://www.mcb.edu.ec/flor_guerrero.png
4107,0f589726dee34987863529c0b3d5570d,Andrea,Ávila,Femenino,1 nivel,3,2019-06-01,andrea_ávila@educacion.edu.ec,https://www.mcb.edu.ec/andrea_ávila.png
4108,69ae2a0ddc134812bcdfcc67bdbd2479,Yamile,García,Femenino,1 nivel,2,2020-07-28,yamile_garcía@educacion.edu.ec,https://www.mcb.edu.ec/yamile_garcía.png
4109,228c90b5c65e47a88c5b66ef2f89dace,Manuel,Zuluaga,Masculino,2 nivel,5,2017-09-10,manuel_zuluaga@educacion.edu.ec,https://www.mcb.edu.ec/manuel_zuluaga.png
4110,94477651eb7e4ad58f3290728a911043,Inés,Figueroa,Femenino,1 nivel,3,2019-03-10,inés_figueroa@educacion.edu.ec,https://www.mcb.edu.ec/inés_figueroa.png
4111,fe7686849e0c407eab2c550d987fcc7c,Óscar,García,Masculino,2 nivel,4,2017-12-15,óscar.garcía@educacion.edu.ec,https://www.mcb.edu.ec/óscar_garcía.png
4112,7f84f449aee344d3b3b2550e7ea2fd32,Jorge,Montoya,Masculino,1 nivel,3,2019-01-05,jorge.montoya@educacion.edu.ec,https://www.mcb.edu.ec/jorge_montoya.png
4113,d11e1aa3bccf4a8480e15878bf3d9e52,Luz,Ruiz,Femenino,1 nivel,3,2019-01-15,luz_ruiz48@educacion.edu.ec,https://www.mcb.edu.ec/luz_ruiz42.png
4114,2f0adb5334394c428253d055c19ca41b,Alexis,Alzate,Masculino,2 nivel,4,2018-06-19,alexis_alzate@educacion.edu.ec,https://www.mcb.edu.ec/alexis_alzate.png
4115,116ed3bb857445d59b7fa0b46d58927d,Javier,Beltrán,Masculino,2 nivel,4,2018-10-15,javier.beltrán@educacion.edu.ec,https://www.mcb.edu.ec/javier_beltrán.png
4116,7f6aa42d27e44620bb3ee10a20ad5a34,Pablo,Monroy,Masculino,1 nivel,3,2019-06-17,pablo.monroy@educacion.edu.ec,https://www.mcb.edu.ec/pablo_monroy.png
4117,d4fac11545114beb9eb6b15e46464e3c,Duván,Guzmán,Masculino,1 nivel,3,2019-02-09,duván_guzmán@educacion.edu.ec,https://www.mcb.edu.ec/duván_guzmán.png
4118,c6830c746c9443b8af3071f3db541dd7,Tania,Vargas,Femenino,1 nivel,3,2019-03-13,tania_vargas@educacion.edu.ec,https://www.mcb.edu.ec/tania_vargas.png
4119,60920543e25e426ea4a0c96e5dbd368b,José,Mosquera,Masculino,1 nivel,2,2020-06-13,josé.mosquera@educacion.edu.ec,https://www.mcb.edu.ec/josé_mosquera.png
4120,ebcea525af234feea0de2a4affdf8a5b,David,Quintero,Masculino,2 nivel,5,2017-10-01,david_quintero@educacion.edu.ec,https://www.mcb.edu.ec/david_quintero.png
4121,5d021632442e406095e32e0e6df57de7,Alexis,Ramírez,Masculino,1 nivel,2,2020-01-17,alexis_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/alexis_ramírez.png
4122,3186e55e1b2e43259ef1520c63766a57,Carolina,Rivera,Femenino,1 nivel,2,2020-06-21,carolina.rivera@educacion.edu.ec,https://www.mcb.edu.ec/carolina_rivera.png
4123,132c0d87705f45ae9b9ae015d5931e3a,Ángel,Pacheco,Masculino,2 nivel,5,2017-11-07,ángel_pacheco@educacion.edu.ec,https://www.mcb.edu.ec/ángel_pacheco.png
4124,641b260fd86c44879f424ef984020e84,Alfonso,Espinosa,Masculino,2 nivel,4,2018-03-31,alfonso.espinosa@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_espinosa.png
4125,bf428922fd6d4a87b90ff561fd5fec6b,Miguel,Hernández,Masculino,1 nivel,2,2020-04-15,miguel_hernández@educacion.edu.ec,https://www.mcb.edu.ec/miguel_hernández.png
4126,bc952bc103ba48b1adcd465db5cb5953,Javier,Prada,Masculino,1 nivel,2,2020-01-21,javier.prada@educacion.edu.ec,https://www.mcb.edu.ec/javier_prada.png
4127,c7e07263b343403ebd031eb5240418f1,Manuel,Jiménez,Masculino,1 nivel,2,2020-07-07,manuel.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/manuel_jiménez.png
4128,8d16151389f0486fbf113120d7b78404,Alex,Morales,Masculino,1 nivel,3,2019-04-29,alex.morales@educacion.edu.ec,https://www.mcb.edu.ec/alex_morales.png
4129,cac87b2fe40a45d3ba7e8954846aad33,María,Ramos,Femenino,1 nivel,3,2018-12-10,maría_ramos49@educacion.edu.ec,https://www.mcb.edu.ec/maría_ramos12.png
4130,86d87a3625e24d78bc88763dcbe0fb04,Rafael,Rojas,Masculino,2 nivel,4,2018-07-17,rafael_rojas@educacion.edu.ec,https://www.mcb.edu.ec/rafael_rojas.png
4131,2bea931b74b74fc288805e780bbae77b,Rubiela,López,Femenino,1 nivel,3,2019-03-01,rubiela.lópez@educacion.edu.ec,https://www.mcb.edu.ec/rubiela_lópez.png
4132,b31e6c65f8a84ac4b3a60e975da8d312,Andrea,Bejarano,Femenino,1 nivel,3,2019-09-16,andrea_bejarano@educacion.edu.ec,https://www.mcb.edu.ec/andrea_bejarano.png
4133,3a197d83cb3947d19f63773c7da2fa2e,Jaime,Palacios,Masculino,1 nivel,3,2019-09-04,jaime_palacios@educacion.edu.ec,https://www.mcb.edu.ec/jaime_palacios.png
4134,d983cde7a5524fd481a83be512988632,Alejandra,Rojas,Femenino,1 nivel,3,2018-11-30,alejandra_rojas@educacion.edu.ec,https://www.mcb.edu.ec/alejandra_rojas.png
4135,ae919df0cf314f5e89e1abea97f3cf03,Edith,Torres,Femenino,1 nivel,3,2019-07-22,edith.torres@educacion.edu.ec,https://www.mcb.edu.ec/edith_torres.png
4136,89c09217f3b34a3295716a56c54708bf,María,Giraldo,Femenino,1 nivel,2,2020-03-18,maría.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/maría_giraldo.png
4137,66d293f60c0443e8a7c2ff63c1cb87e4,Sebastián,Fuentes,Masculino,1 nivel,2,2019-12-05,sebastián.fuentes@educacion.edu.ec,https://www.mcb.edu.ec/sebastián_fuentes.png
4138,ca183fb09d334b9b93d12aecea0f41af,Luis,Montoya,Masculino,2 nivel,4,2018-03-24,luis_montoya@educacion.edu.ec,https://www.mcb.edu.ec/luis_montoya.png
4139,902def1f37ff4e6abf41fd5f83e66343,Alejandra,Gaviria,Femenino,2 nivel,4,2018-06-05,alejandra_gaviria@educacion.edu.ec,https://www.mcb.edu.ec/alejandra_gaviria.png
4140,321d441e8ab149c19aa84adc6342166d,Yuly,Trujillo,Femenino,1 nivel,2,2020-01-26,yuly.trujillo@educacion.edu.ec,https://www.mcb.edu.ec/yuly_trujillo.png
4141,23d330a5432f4b499592ff3a672d5d6d,Martha,Bolívar,Femenino,1 nivel,2,2020-07-29,martha_bolívar@educacion.edu.ec,https://www.mcb.edu.ec/martha_bolívar.png
4142,4b11abd1c60e4ef6b54d0dca2df9eb2e,Blanca,Sánchez,Femenino,1 nivel,3,2019-03-07,blanca_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/blanca_sánchez.png
4143,aadc967d93f14b34beddf538c50e1508,Fernando,Cifuentes,Masculino,1 nivel,2,2020-08-26,fernando.cifuentes@educacion.edu.ec,https://www.mcb.edu.ec/fernando_cifuentes.png
4144,489526ad598147968f3def45ba2c62c4,Juan,Mesa,Masculino,1 nivel,3,2019-01-21,juan.mesa@educacion.edu.ec,https://www.mcb.edu.ec/juan_mesa.png
4145,98949813b2af4b63983aea4b668791a7,David,Acosta,Masculino,1 nivel,3,2019-02-17,david.acosta29@educacion.edu.ec,https://www.mcb.edu.ec/david_acosta20.png
4146,105eb557f809496ab3f0383fabf64925,Ronal,Arévalo,Masculino,1 nivel,3,2018-12-11,ronal.arévalo@educacion.edu.ec,https://www.mcb.edu.ec/ronal_arévalo.png
4147,41386e0914b74dcf9381d9e857796c67,José,Osorio,Masculino,1 nivel,3,2019-10-22,josé_osorio@educacion.edu.ec,https://www.mcb.edu.ec/josé_osorio.png
4148,21bd2ed4619b40f5892e85130e1a4f63,Dora,Murillo,Femenino,2 nivel,4,2018-06-14,dora_murillo@educacion.edu.ec,https://www.mcb.edu.ec/dora_murillo.png
4149,29df362b20b74532ae93cc331c4daae3,Erika,Castro,Femenino,2 nivel,4,2017-12-25,erika.castro@educacion.edu.ec,https://www.mcb.edu.ec/erika_castro.png
4150,0afa4dbef9524a3f94aabeef27bff664,Blanca,Meza,Femenino,2 nivel,5,2017-11-02,blanca.meza@educacion.edu.ec,https://www.mcb.edu.ec/blanca_meza.png
4151,ec6e6641ad994408a4604228f9407194,Diego,Hoyos,Masculino,2 nivel,5,2017-11-17,diego.hoyos@educacion.edu.ec,https://www.mcb.edu.ec/diego_hoyos.png
4152,7204276ba9784c2996c4a7b2f168b099,Esteban,Benavides,Masculino,2 nivel,4,2018-04-09,esteban.benavides98@educacion.edu.ec,https://www.mcb.edu.ec/esteban_benavides98.png
4153,170d14958d2243979515cee1ea81bd7c,Martha,Perea,Femenino,1 nivel,3,2019-03-21,martha_perea@educacion.edu.ec,https://www.mcb.edu.ec/martha_perea.png
4154,32a5e267e4b84c29809d87b211fe9d21,Ferney,González,Masculino,1 nivel,2,2019-12-12,ferney.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/ferney_gonzález.png
4155,27f224dc4f114cb2b04091fe3d48581c,David,Lozano,Masculino,1 nivel,2,2019-11-23,david_lozano@educacion.edu.ec,https://www.mcb.edu.ec/david_lozano.png
4156,f4e109e6cbb942ed995472efa88f7d6e,Laura,Garcés,Femenino,1 nivel,2,2020-08-26,laura_garcés@educacion.edu.ec,https://www.mcb.edu.ec/laura_garcés.png
4157,a72faedfa8d14ba5b93a0e0ceb2b7eae,Rafael,Castillo,Masculino,2 nivel,4,2017-12-12,rafael.castillo@educacion.edu.ec,https://www.mcb.edu.ec/rafael_castillo.png
4158,567e6e0ce7614a2996a2263ff3acaadd,Joaquín,Restrepo,Masculino,1 nivel,2,2019-12-06,joaquín_restrepo@educacion.edu.ec,https://www.mcb.edu.ec/joaquín_restrepo.png
4159,84830c43d7ad462f9ab392a850d34933,Hernando,Mejía,Masculino,1 nivel,2,2020-04-26,hernando.mejía34@educacion.edu.ec,https://www.mcb.edu.ec/hernando_mejía23.png
4160,04670b5a610145f29d44da2e9f03e9b3,Marcos,Vélez,Masculino,1 nivel,3,2019-07-18,marcos_vélez@educacion.edu.ec,https://www.mcb.edu.ec/marcos_vélez.png
4161,7c19b45073574c068adacf074b96825a,Luis,Ortiz,Masculino,1 nivel,3,2019-09-16,luis.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/luis_ortiz.png
4162,815f7983ce9246e590895a57560bc473,Orlando,Caicedo,Masculino,2 nivel,4,2017-11-29,orlando_caicedo@educacion.edu.ec,https://www.mcb.edu.ec/orlando_caicedo.png
4163,6c6284fc94c143c5a3ee796c4c564a9d,Jhonatan,Ortiz,Masculino,2 nivel,4,2018-05-02,jhonatan.ortiz@educacion.edu.ec,https://www.mcb.edu.ec/jhonatan_ortiz.png
4164,bcdc7af850c14ff495974b0923623e14,Fernando,Prieto,Masculino,2 nivel,4,2018-07-04,fernando.prieto@educacion.edu.ec,https://www.mcb.edu.ec/fernando_prieto.png
4165,98b0345740ec496a9cb4dcc3a81ffbf5,Gloria,Arias,Femenino,1 nivel,2,2020-03-12,gloria.arias@educacion.edu.ec,https://www.mcb.edu.ec/gloria_arias.png
4166,1286950e596b4fa9a0afd0cf6b29dc4b,José,Gutiérrez,Masculino,1 nivel,2,2020-03-13,josé_gutiérrez@educacion.edu.ec,https://www.mcb.edu.ec/josé_gutiérrez.png
4167,3d35658fbc004bc5a5f0c02d0437845d,Aida,León,Femenino,1 nivel,2,2020-03-09,aida.león@educacion.edu.ec,https://www.mcb.edu.ec/aida_león.png
4168,b1d92009214944c58e136b4494e91a02,José,Montenegro,Masculino,1 nivel,3,2019-04-09,josé.montenegro@educacion.edu.ec,https://www.mcb.edu.ec/josé_montenegro.png
4169,cb4617c99f784918a0f84b422dbec6bd,Arley,Montoya,Masculino,2 nivel,4,2018-09-23,arley.montoya@educacion.edu.ec,https://www.mcb.edu.ec/arley_montoya.png
4170,3afdea60f48e42eba8242e54180a3681,Eliana,Cárdenas,Femenino,2 nivel,4,2018-10-09,eliana.cárdenas@educacion.edu.ec,https://www.mcb.edu.ec/eliana_cárdenas.png
4171,50091796a5e744928ac92a44098fa92e,Edwin,Pérez,Masculino,1 nivel,3,2019-01-15,edwin_pérez39@educacion.edu.ec,https://www.mcb.edu.ec/edwin_pérez62.png
4172,d475873167f04647afe0dfdd3ee0450c,Dahiana,Jiménez,Femenino,1 nivel,2,2020-03-08,dahiana.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/dahiana_jiménez.png
4173,70caaf320d394d1b9284da1decf93a56,Liliana,Hernández,Femenino,2 nivel,4,2017-12-21,liliana_hernández@educacion.edu.ec,https://www.mcb.edu.ec/liliana_hernández.png
4174,e258639d8bfa473ba367daebf213067e,Pedro,Díaz,Masculino,1 nivel,3,2019-11-16,pedro_díaz@educacion.edu.ec,https://www.mcb.edu.ec/pedro_díaz.png
4175,c2913f5b65dd4789a6232fc70ffe647a,Carlos,Ramos,Masculino,2 nivel,4,2018-10-30,carlos_ramos@educacion.edu.ec,https://www.mcb.edu.ec/carlos_ramos.png
4176,b35803bb3d9e438b89ca0d552d63b24b,Leidy,Gómez,Femenino,1 nivel,2,2020-07-02,leidy.gómez@educacion.edu.ec,https://www.mcb.edu.ec/leidy_gómez.png
4177,fa117823d1fb4d9183f5d6f608f889eb,Ingrid,Rivera,Femenino,1 nivel,2,2020-06-17,ingrid_rivera@educacion.edu.ec,https://www.mcb.edu.ec/ingrid_rivera.png
4178,0ed6c6460a084a068ea496fa57763b8c,María,Jiménez,Femenino,2 nivel,4,2018-10-19,maría_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/maría_jiménez.png
4179,c80d65bd53fd4ec9a9675049827397cf,Edward,Rojas,Masculino,2 nivel,5,2017-09-29,edward_rojas@educacion.edu.ec,https://www.mcb.edu.ec/edward_rojas.png
4180,0c799a6364834696b4202295f002070b,Marina,Rueda,Femenino,2 nivel,4,2018-02-20,marina.rueda@educacion.edu.ec,https://www.mcb.edu.ec/marina_rueda.png
4181,219b58524bce4a51a9e430cfee4cae2d,Lina,Hernández,Femenino,1 nivel,2,2020-02-05,lina_hernández@educacion.edu.ec,https://www.mcb.edu.ec/lina_hernández.png
4182,4f9837f47f8e4f8ba3316efe78a9e867,Andrés,Suárez,Masculino,1 nivel,2,2020-05-25,andrés_suárez@educacion.edu.ec,https://www.mcb.edu.ec/andrés_suárez.png
4183,980222104d604e4bb282d7c076ca2b2e,Alberto,Nieto,Masculino,1 nivel,3,2019-02-24,alberto.nieto@educacion.edu.ec,https://www.mcb.edu.ec/alberto_nieto.png
4184,132a2fc1ba0b48168d4e041ae8115014,Angie,Jaramillo,Femenino,2 nivel,4,2018-03-01,angie_jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/angie_jaramillo.png
4185,470d8ed33f644926af897be656e0bcd4,Alfonso,Vera,Masculino,2 nivel,4,2018-07-03,alfonso.vera@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_vera.png
4186,d724326af49c4c0c94f06356f9e679c4,Hugo,Rosero,Masculino,1 nivel,2,2020-06-02,hugo_rosero@educacion.edu.ec,https://www.mcb.edu.ec/hugo_rosero.png
4187,55e1616ff2544dfaab9fadadef23116e,Efrén,Cortés,Masculino,2 nivel,4,2018-05-24,efrén_cortés@educacion.edu.ec,https://www.mcb.edu.ec/efrén_cortés.png
4188,3177ed4c1ef14fde8fe36290bc80cf6c,Yeison,Cardona,Masculino,1 nivel,3,2019-01-23,yeison_cardona@educacion.edu.ec,https://www.mcb.edu.ec/yeison_cardona.png
4189,884f563eb4d0410180f135738bfb7b32,Carlos,Carvajal,Masculino,1 nivel,2,2020-03-22,carlos.carvajal@educacion.edu.ec,https://www.mcb.edu.ec/carlos_carvajal.png
4190,2c7f5b4788a5469e833eee733cb28ef0,Edinson,Caballero,Masculino,2 nivel,4,2018-05-23,edinson_caballero@educacion.edu.ec,https://www.mcb.edu.ec/edinson_caballero.png
4191,11feb3374297428b9f2d873e224da982,Diana,Rodríguez,Femenino,1 nivel,3,2019-03-07,diana_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/diana_rodríguez.png
4192,d2dbccc7a8af4530be39666cca061004,Ángel,Rodríguez,Masculino,1 nivel,3,2019-05-02,ángel.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/ángel_rodríguez.png
4193,26aaaa8bb593414baf3d7f598e9a4a28,Manuel,Vera,Masculino,2 nivel,4,2018-07-07,manuel.vera@educacion.edu.ec,https://www.mcb.edu.ec/manuel_vera.png
4194,924392aa36534019899f3faddb602981,Gregorio,Rodríguez,Masculino,2 nivel,4,2018-01-24,gregorio_rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/gregorio_rodríguez.png
4195,29232ae01dd8454390d49e391012ccb7,Óscar,Mejía,Masculino,1 nivel,2,2020-02-21,óscar_mejía@educacion.edu.ec,https://www.mcb.edu.ec/óscar_mejía.png
4196,7af045199727446abc91bda376c19fb1,Karen,Pérez,Femenino,1 nivel,3,2019-05-28,karen_pérez@educacion.edu.ec,https://www.mcb.edu.ec/karen_pérez.png
4197,4f85a744760d46dd8d349e588a6fb1d1,Sandra,Ordóñez,Femenino,1 nivel,3,2018-12-07,sandra.ordóñez@educacion.edu.ec,https://www.mcb.edu.ec/sandra_ordóñez.png
4198,b70b0322ce374cb5a79ab80064831e9a,Eduardo,Valencia,Masculino,2 nivel,4,2018-10-11,eduardo.valencia@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_valencia.png
4199,10e432d728544024b5febda63992fbb5,María,Giraldo,Femenino,1 nivel,3,2019-09-26,maría_giraldo@educacion.edu.ec,https://www.mcb.edu.ec/maría_giraldo.png
4200,873535f4b5d741ef83f976f23b047185,Alfredo,Castro,Masculino,1 nivel,2,2020-01-06,alfredo_castro@educacion.edu.ec,https://www.mcb.edu.ec/alfredo_castro.png
4201,c392bad280334b238543e545c8155322,María,León,Femenino,2 nivel,5,2017-10-23,maría.león@educacion.edu.ec,https://www.mcb.edu.ec/maría_león.png
4202,825c258101554150a92d1b89b172479e,Carlos,Moreno,Masculino,1 nivel,3,2019-04-01,carlos_moreno16@educacion.edu.ec,https://www.mcb.edu.ec/carlos_moreno21.png
4203,ddf21a9467fa42548f0a43a49bafed7e,Betty,Sánchez,Femenino,1 nivel,3,2019-03-10,betty.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/betty_sánchez.png
4204,9b4a0aad3feb4b1ebd4f8399fcd37cb5,Ana,Narváez,Femenino,2 nivel,4,2018-04-05,ana.narváez@educacion.edu.ec,https://www.mcb.edu.ec/ana_narváez.png
4205,62bd4b1df1104ec382a9dcd4ddfc6c3f,Mario,Hernández,Masculino,1 nivel,2,2020-04-30,mario.hernández@educacion.edu.ec,https://www.mcb.edu.ec/mario_hernández.png
4206,f6ec28dd37494beea90df4f0f6362b13,David,Benítez,Masculino,2 nivel,4,2018-07-17,david_benítez@educacion.edu.ec,https://www.mcb.edu.ec/david_benítez.png
4207,3e1b47158d564b72858c74146856766a,Carlos,Flórez,Masculino,2 nivel,4,2018-01-05,carlos.flórez5@educacion.edu.ec,https://www.mcb.edu.ec/carlos_flórez81.png
4208,94bc6b789b7649f89b2859e3912d0026,Viviana,Rojas,Femenino,1 nivel,3,2019-09-17,viviana_rojas@educacion.edu.ec,https://www.mcb.edu.ec/viviana_rojas.png
4209,ec8f2336d2e04d309f979fd5e21ac163,Andrés,Díaz,Masculino,1 nivel,2,2020-07-29,andrés_díaz17@educacion.edu.ec,https://www.mcb.edu.ec/andrés_díaz76.png
4210,ff0675d16cba450fb398323fd0442fff,Steven,Herrera,Masculino,1 nivel,3,2019-06-10,steven.herrera@educacion.edu.ec,https://www.mcb.edu.ec/steven_herrera.png
4211,3abc2b20d1a94551b0c6ad83b4fde982,Cristina,Barbosa,Femenino,1 nivel,2,2020-03-29,cristina.barbosa@educacion.edu.ec,https://www.mcb.edu.ec/cristina_barbosa.png
4212,6851b2264c7445dca798bafc80294df1,Gloria,Vargas,Femenino,2 nivel,4,2018-04-19,gloria.vargas@educacion.edu.ec,https://www.mcb.edu.ec/gloria_vargas.png
4213,a90e927883304067b1edd53532931e24,Julieth,Jiménez,Femenino,1 nivel,3,2019-04-01,julieth_jiménez@educacion.edu.ec,https://www.mcb.edu.ec/julieth_jiménez.png
4214,856456c7f95f4b62a366e24891519b78,Diana,Díaz,Femenino,2 nivel,4,2018-10-30,diana_díaz@educacion.edu.ec,https://www.mcb.edu.ec/diana_díaz.png
4215,1b5126d3766d46979719ce70fcf343d2,Jean,Galvis,Masculino,2 nivel,4,2018-05-02,jean_galvis5@educacion.edu.ec,https://www.mcb.edu.ec/jean_galvis83.png
4216,cf50fe1395aa4a1fb57e22c067c4a0e0,Luis,Muñoz,Masculino,1 nivel,3,2019-06-01,luis.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/luis_muñoz.png
4217,e394c1df78a54fafb18cf59bc65438cf,José,Valencia,Masculino,1 nivel,2,2020-02-09,josé_valencia@educacion.edu.ec,https://www.mcb.edu.ec/josé_valencia.png
4218,c5c39752c5c64176a822673068a60891,Alonso,Suárez,Masculino,1 nivel,3,2019-11-04,alonso.suárez@educacion.edu.ec,https://www.mcb.edu.ec/alonso_suárez.png
4219,5cbd518e130e48148428b56ec6254491,Beatriz,Lara,Femenino,1 nivel,2,2020-07-21,beatriz_lara@educacion.edu.ec,https://www.mcb.edu.ec/beatriz_lara.png
4220,c67c335a6467423cb2b1d74a4b0596fc,Beatriz,Contreras,Femenino,2 nivel,5,2017-09-12,beatriz.contreras@educacion.edu.ec,https://www.mcb.edu.ec/beatriz_contreras.png
4221,e0bf9a10c1d54683ad80348278dfa43a,Patricia,Serrano,Femenino,1 nivel,2,2020-02-29,patricia_serrano@educacion.edu.ec,https://www.mcb.edu.ec/patricia_serrano.png
4222,4ea4b371bede460e8560770ddc54dcbb,Aldemar,Sánchez,Masculino,1 nivel,2,2019-11-29,aldemar_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/aldemar_sánchez.png
4223,70c03fe47b244e789aadd6fca7dc648b,Consuelo,Martínez,Femenino,1 nivel,2,2020-08-15,consuelo_martínez@educacion.edu.ec,https://www.mcb.edu.ec/consuelo_martínez.png
4224,baddf42d435148268f1345664af51673,Rodolfo,Beltrán,Masculino,2 nivel,4,2018-06-09,rodolfo_beltrán@educacion.edu.ec,https://www.mcb.edu.ec/rodolfo_beltrán.png
4225,6daa7e6d858e442fb569c03e9b8cd275,Enrique,Pacheco,Masculino,2 nivel,4,2017-11-28,enrique.pacheco@educacion.edu.ec,https://www.mcb.edu.ec/enrique_pacheco.png
4226,231931badd6e48e7962324c652a70714,Lina,Ruiz,Femenino,2 nivel,4,2018-11-04,lina.ruiz@educacion.edu.ec,https://www.mcb.edu.ec/lina_ruiz.png
4227,180238129e1746cc8f5e4e7dfb867e40,Sandra,Ávila,Femenino,2 nivel,4,2018-04-29,sandra_ávila@educacion.edu.ec,https://www.mcb.edu.ec/sandra_ávila.png
4228,56b8cc01e6c94fb49ca3c390fd9fd792,Diana,Rojas,Femenino,1 nivel,2,2019-12-28,diana_rojas56@educacion.edu.ec,https://www.mcb.edu.ec/diana_rojas96.png
4229,a7d90590b36a49b69a2d11565a286c21,Alberto,Sánchez,Masculino,2 nivel,4,2018-07-27,alberto_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/alberto_sánchez.png
4230,211b671763324d4a80e64c34eaa39585,Patricia,Muñoz,Femenino,1 nivel,3,2019-01-06,patricia.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/patricia_muñoz.png
4231,876a75b837654ec0bb79818c7e3aa27c,Milena,Barrios,Femenino,1 nivel,3,2018-11-30,milena.barrios@educacion.edu.ec,https://www.mcb.edu.ec/milena_barrios.png
