,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
3843,044c3a7b82cf4acbb3dfd3e7f24cb3b1,Miguel,Castellanos,38,Masculino,Licenciado,1984-02-12,miguel_castellanos_docente@educacion.edu.ec
3844,bca01526e6d64cc8bbf3116afbac8c5d,Iván,Gómez,30,Masculino,Maestria,1991-11-23,iván.gómez_docente@educacion.edu.ec
3845,4b5d2a132afc46b7ab6fb2159160535c,Luis,Patiño,44,Masculino,Licenciado,1978-01-23,luis_patiño_docente@educacion.edu.ec
3846,7a3a357ee614483f89684ff2daf10cb7,David,Alzate,30,Masculino,Doctorado,1992-06-19,david.alzate_docente@educacion.edu.ec
3847,6329200eb4f0458992e3dd186b70c8dc,Juan,García,37,Masculino,Tecnologo,1985-09-01,juan_garcía10_docente@educacion.edu.ec
3848,51a7bdf081a245ad8ebce888c092bd16,Javier,Gómez,47,Masculino,Maestria,1975-08-25,javier_gómez_docente@educacion.edu.ec
3849,ea1bb62c95a4476da7d1ea8101f66995,María,Díaz,47,Femenino,Licenciado,1975-08-20,maría.díaz77_docente@educacion.edu.ec
3850,d34d0f40b38443b18aeb38f8c51189da,Milena,Perea,30,Femenino,Licenciado,1992-06-29,milena.perea_docente@educacion.edu.ec
3851,31d2a77ccd7e4e9b9304e627a50f9f36,Óscar,Hurtado,36,Masculino,Licenciado,1986-11-18,óscar_hurtado79_docente@educacion.edu.ec
3852,0b474caf05784eee8fac444880d1b0f2,Abel,Ordóñez,48,Masculino,Doctorado,1974-03-15,abel.ordóñez_docente@educacion.edu.ec
3853,0d94fa72ce3343988b2f67ebf07f51e2,Hernán,Acevedo,28,Masculino,Bachillerato,1994-02-01,hernán.acevedo_docente@educacion.edu.ec
3854,389c2e2fbbee48e4b16921ba95857cd2,Nelly,Sandoval,43,Femenino,Doctorado,1979-02-10,nelly.sandoval_docente@educacion.edu.ec
3855,10bbd83225944599894bcfe782209074,Alberto,Pérez,39,Masculino,Tecnologo,1983-09-27,alberto.pérez_docente@educacion.edu.ec
3856,430053c3cb46440e8f7614fc3b346f50,Julio,Corredor,48,Masculino,Doctorado,1974-03-18,julio_corredor_docente@educacion.edu.ec
3857,31bc371c39d04572a5dd82b9c0eca4a5,Milena,Calderón,43,Femenino,Maestria,1979-10-12,milena.calderón_docente@educacion.edu.ec
3858,639cd514611f43d0b0883c28814ac5cc,Eliana,González,48,Femenino,Bachillerato,1974-03-15,eliana_gonzález_docente@educacion.edu.ec
3859,bd0af142f87b406094c669724a68ac0e,Mónica,Sánchez,35,Femenino,Licenciado,1987-06-30,mónica_sánchez_docente@educacion.edu.ec
3860,680b752c7b254dc3bcbb571cb541749a,Alexander,Caicedo,34,Masculino,Tecnologo,1987-12-23,alexander_caicedo_docente@educacion.edu.ec
3861,9f6de0f6397b49a6b238444a174f5711,Humberto,Gómez,33,Masculino,Maestria,1988-12-16,humberto_gómez_docente@educacion.edu.ec
3862,0f0c690f9520462280faa823fbcf402d,Alonso,Mendoza,48,Masculino,Licenciado,1974-03-01,alonso_mendoza_docente@educacion.edu.ec
3863,8ce9c3e4b2c54555afd29fc11598ea70,Óscar,Ramírez,44,Masculino,Maestria,1977-12-07,óscar.ramírez_docente@educacion.edu.ec
3864,d82ba2fdd4e148f5bcc8efcc80677bd4,Wilson,Camacho,38,Masculino,Doctorado,1984-11-01,wilson_camacho_docente@educacion.edu.ec
3865,8d9cfd39aa234d0e843271224c9fefd5,Jhon,Hernández,32,Masculino,Doctorado,1990-05-04,jhon_hernández40_docente@educacion.edu.ec
3866,30f53ad808f64785806db5a3b5ce3b09,Carlos,Ramos,33,Masculino,Bachillerato,1989-10-22,carlos.ramos97_docente@educacion.edu.ec
3867,e7c2bcaa3c2742debd00e296441db1bd,Mireya,Martínez,45,Femenino,Licenciado,1977-06-22,mireya.martínez_docente@educacion.edu.ec
3868,6ffef820ee354c908f388c8f68b3a8f7,Gloria,Ramírez,35,Femenino,Licenciado,1987-04-08,gloria_ramírez_docente@educacion.edu.ec
3869,3cb8b79dc3474690b27257e8301a28da,Jonathan,Ramírez,45,Masculino,Tecnologo,1977-01-27,jonathan.ramírez_docente@educacion.edu.ec
3870,e129bd5bd5dc48f6a106c0219338d36f,Olga,Guerra,34,Femenino,Maestria,1988-10-19,olga.guerra_docente@educacion.edu.ec
3871,b6f57c82386f45ae9520ac83fa69df1a,Martha,Rojas,26,Femenino,Doctorado,1996-06-04,martha_rojas_docente@educacion.edu.ec
3872,a701bfd993b84ee4a0bc69856e435b90,Ana,Martínez,28,Femenino,Bachillerato,1994-08-18,ana_martínez_docente@educacion.edu.ec
3873,37223f9b6c854715b6cc2270b8f3c245,Andrés,Lozano,39,Masculino,Doctorado,1983-05-12,andrés_lozano_docente@educacion.edu.ec
3874,095b45d3c03d402797ef8318ba602854,Cecilia,Sánchez,33,Femenino,Doctorado,1989-08-14,cecilia.sánchez_docente@educacion.edu.ec
3875,3155e807515e4ae98bd8190617ac8213,Nora,Parra,48,Femenino,Licenciado,1974-07-08,nora.parra_docente@educacion.edu.ec
3876,ccfbcd0375c04a82bf25ed3f55050586,Yéssica,Jaramillo,27,Femenino,Doctorado,1995-03-02,yéssica.jaramillo_docente@educacion.edu.ec
3877,d2658b5802bf4c74996f81aceffb4310,Luz,Castro,44,Femenino,Doctorado,1978-10-22,luz.castro33_docente@educacion.edu.ec
3878,0b39696238f2455aadd8ca79099e1542,Jhon,Olaya,27,Masculino,Licenciado,1995-06-18,jhon_olaya_docente@educacion.edu.ec
3879,485e6e30a0eb452ebbbed3ba2b0415be,Giovanny,Acosta,42,Masculino,Doctorado,1980-02-17,giovanny.acosta_docente@educacion.edu.ec
3880,cca823e01fef47ab9a8877a5cbe844f0,Esmeralda,Aguilar,29,Femenino,Tecnologo,1993-07-26,esmeralda_aguilar_docente@educacion.edu.ec
3881,998df4f4bcca488cb550f9d4fc59b148,Marisol,García,26,Femenino,Maestria,1996-11-15,marisol.garcía_docente@educacion.edu.ec
3882,f193e6c534f546db82938cad329e0341,Fidel,Ortiz,45,Masculino,Maestria,1977-10-23,fidel.ortiz_docente@educacion.edu.ec
3883,9283139dfcd7439292a3d1e3047a0284,Octavio,Carmona,48,Masculino,Tecnologo,1974-02-17,octavio.carmona_docente@educacion.edu.ec
3884,afadb162d50049a5869f36cf2c5a63e3,Juliana,Leal,35,Femenino,Tecnologo,1987-01-18,juliana_leal_docente@educacion.edu.ec
3885,72b75a7dd2564021884b42957ad3aab0,Luz,Ortega,42,Femenino,Tecnologo,1980-07-12,luz.ortega_docente@educacion.edu.ec
3886,e4f1e625c3724e2b8171e7c9355db414,John,Agudelo,44,Masculino,Tecnologo,1978-08-07,john.agudelo_docente@educacion.edu.ec
3887,a071187041a2461cb6bee4e6f534be5b,Óscar,Bonilla,35,Masculino,Maestria,1987-02-19,óscar_bonilla_docente@educacion.edu.ec
3888,915ff447fad2442189474978ff5752f1,Gloria,Polo,34,Femenino,Tecnologo,1988-06-08,gloria_polo_docente@educacion.edu.ec
3889,dd77442b3d464c87828501d6ece98204,Diego,Vanegas,37,Masculino,Maestria,1985-02-17,diego.vanegas_docente@educacion.edu.ec
3890,3e2bcded70c94261b2c09e192f69ee6e,Gabriel,Moreno,42,Masculino,Doctorado,1980-07-06,gabriel_moreno_docente@educacion.edu.ec
3891,4d822e3fd1a54416a29089d0ccafca1f,Jairo,Rodríguez,36,Masculino,Licenciado,1986-06-02,jairo_rodríguez100_docente@educacion.edu.ec
3892,6f191213347b4ba497363cc7590d57f7,Olga,Contreras,42,Femenino,Tecnologo,1980-06-15,olga_contreras_docente@educacion.edu.ec
3893,068bfaf6a54f49ee8f14c574bee59ed5,Jorge,Guerrero,30,Masculino,Tecnologo,1992-06-21,jorge.guerrero_docente@educacion.edu.ec
3894,83b006c1092745b698fe30f135cb41ae,Junior,Moreno,26,Masculino,Bachillerato,1996-08-07,junior.moreno_docente@educacion.edu.ec
3895,53cfc25fd0234b449970c4554e3455c2,Liliana,Rodríguez,39,Femenino,Licenciado,1983-01-20,liliana.rodríguez_docente@educacion.edu.ec
3896,4e02f8edbbe5483fa3776fb8894b76a0,Elver,Polo,43,Masculino,Tecnologo,1979-07-10,elver_polo_docente@educacion.edu.ec
3897,17e0833d7c7940cebdb4308d6789932f,Marcela,Salazar,25,Femenino,Licenciado,1997-01-24,marcela_salazar_docente@educacion.edu.ec
3898,3fe823d862164298b245437b4b1e2b7a,Carolina,Vergara,45,Femenino,Licenciado,1977-05-08,carolina_vergara_docente@educacion.edu.ec
3899,3edde3e0eb594d5d9d5afe2d08243902,Alberto,Correa,32,Masculino,Maestria,1990-07-27,alberto.correa_docente@educacion.edu.ec
3900,546444b5bf194f46a8614e331c4b746f,Daniela,Herrera,48,Femenino,Tecnologo,1974-03-02,daniela.herrera_docente@educacion.edu.ec
3901,33a2c15785394ebb9f772e7341fe1b04,Amparo,González,49,Femenino,Tecnologo,1973-01-02,amparo_gonzález_docente@educacion.edu.ec
3902,beaaa97b74c946e581debe06a217d393,María,Cruz,47,Femenino,Doctorado,1975-10-06,maría_cruz81_docente@educacion.edu.ec
3903,d1e829f129cf4d2abc85fa6255210f77,Paola,Martínez,45,Femenino,Maestria,1977-07-23,paola.martínez_docente@educacion.edu.ec
3904,59f44285383c49d6a603e73dc8015291,Jesús,Ríos,39,Masculino,Licenciado,1983-07-20,jesús.ríos7_docente@educacion.edu.ec
3905,f71257ce55f8440a9d6a76b1b0411e73,Luz,Sierra,32,Femenino,Licenciado,1990-11-11,luz.sierra_docente@educacion.edu.ec
3906,c62ccc50481e40729d57497667f0d51f,Valentina,García,33,Femenino,Maestria,1989-05-08,valentina_garcía_docente@educacion.edu.ec
3907,8c72c396f07e423eb06eab4e1856dec2,María,Escobar,48,Femenino,Maestria,1974-02-06,maría_escobar49_docente@educacion.edu.ec
3908,625dc79431d04d758babe38af99f9c6a,Elsa,Vélez,38,Femenino,Licenciado,1984-05-20,elsa.vélez_docente@educacion.edu.ec
3909,028499adb6154a978e9338c63aedacd1,Ana,González,35,Femenino,Bachillerato,1987-07-19,ana.gonzález32_docente@educacion.edu.ec
3910,d42cf570d1f94c59b4b1160085a6d924,Adela,Bedoya,34,Femenino,Bachillerato,1988-05-20,adela.bedoya_docente@educacion.edu.ec
3911,38de19275cba4011b1f61bfc7af59c0e,Jesús,Martínez,33,Masculino,Tecnologo,1989-11-10,jesús_martínez_docente@educacion.edu.ec
3912,abf11f3b129a4dc4afb6e17887422549,Juan,Hernández,38,Masculino,Bachillerato,1984-09-11,juan_hernández_docente@educacion.edu.ec
3913,15ddbf97197f4ad8a1170239a2deaebe,Arturo,Molina,32,Masculino,Bachillerato,1990-06-17,arturo.molina_docente@educacion.edu.ec
3914,cbb930200e08468088fad1003262f68e,Fernando,Montoya,26,Masculino,Licenciado,1996-08-22,fernando.montoya_docente@educacion.edu.ec
3915,e9fffbf57c6b4405b34a5d68e78b6a52,Rosa,Salazar,37,Femenino,Tecnologo,1985-02-04,rosa.salazar_docente@educacion.edu.ec
3916,cd68e39bb458461b923da59021beac30,Luis,Jaramillo,34,Masculino,Licenciado,1988-01-01,luis.jaramillo_docente@educacion.edu.ec
3917,75181298275b4204ae311aa12ae071db,Andrea,Pérez,40,Femenino,Tecnologo,1982-10-04,andrea.pérez_docente@educacion.edu.ec
3918,32dd36a8c6a6411b9c7b509a3257e6ea,Juan,Gutiérrez,31,Masculino,Doctorado,1991-08-20,juan_gutiérrez_docente@educacion.edu.ec
3919,daf7d945a864447d9aeece99c618ef49,Nora,Osorio,34,Femenino,Tecnologo,1987-12-02,nora_osorio_docente@educacion.edu.ec
3920,7a5af7784fa242e0a78dc41acfde9db0,Maritza,Rincón,40,Femenino,Licenciado,1982-01-02,maritza_rincón_docente@educacion.edu.ec
3921,13de3435df1d4c7fa81865f8e711f15d,Alexander,Suárez,47,Masculino,Doctorado,1975-07-20,alexander_suárez_docente@educacion.edu.ec
3922,620df7b71f784c15a74800edf394cc45,Ana,Ortega,40,Femenino,Maestria,1982-06-07,ana.ortega_docente@educacion.edu.ec
3923,3360f6783b8b4415b985877dd191e757,Juan,Ortiz,35,Masculino,Tecnologo,1987-10-18,juan_ortiz_docente@educacion.edu.ec
3924,7a6d89afa282477b8e5ab1bbb48fba8f,Germán,Romero,48,Masculino,Tecnologo,1974-05-09,germán_romero_docente@educacion.edu.ec
3925,486f1e6272234cb183c41dcb7526d747,Antonio,Perea,26,Masculino,Licenciado,1996-01-09,antonio.perea47_docente@educacion.edu.ec
3926,1665e00893f54ddfbe4cf02a35223094,Ferney,Hernández,25,Masculino,Tecnologo,1997-02-13,ferney.hernández_docente@educacion.edu.ec
3927,82b12ab3ff8c4b30a752248691a5e8c6,Mario,Rojas,27,Masculino,Tecnologo,1995-09-10,mario.rojas_docente@educacion.edu.ec
3928,180325724896489ea69a2617fb47e649,Myriam,Meza,35,Femenino,Tecnologo,1987-05-04,myriam.meza_docente@educacion.edu.ec
3929,1a53a7da2d364030a546489d37897a9e,Alejandra,Sandoval,45,Femenino,Maestria,1976-12-06,alejandra_sandoval_docente@educacion.edu.ec
3930,0089a6363d9a450c9c046bd65ab58bd2,Nelson,Alvarado,26,Masculino,Tecnologo,1996-03-20,nelson_alvarado_docente@educacion.edu.ec
3931,ebcf9d2db72d47bb89d88be90546252c,Hernán,Rodríguez,27,Masculino,Bachillerato,1995-09-02,hernán.rodríguez_docente@educacion.edu.ec
3932,6f0794ace23d4186b7f6d22611e033df,Elkin,López,47,Masculino,Tecnologo,1975-01-07,elkin_lópez_docente@educacion.edu.ec
3933,f62a6c44972d4d5e9c70cbaee8299602,Alberto,Contreras,32,Masculino,Licenciado,1990-02-09,alberto.contreras_docente@educacion.edu.ec
3934,5cceea8ce69f4430a87b9fcf5177e6bf,Fernando,Fernández,43,Masculino,Tecnologo,1979-01-02,fernando_fernández_docente@educacion.edu.ec
3935,b3d560e3ded94ff88376b76c5851bc3d,Amparo,Rincón,35,Femenino,Doctorado,1987-06-29,amparo.rincón_docente@educacion.edu.ec
3936,e11d98982ade4e2e91916d1935bca357,Jaime,Pérez,38,Masculino,Bachillerato,1984-11-19,jaime.pérez_docente@educacion.edu.ec
3937,77d860fba449470f9b6d8ea4503d3cba,Carolina,Ortiz,33,Femenino,Bachillerato,1989-09-07,carolina.ortiz_docente@educacion.edu.ec
3938,643b0e402c31499391f50858a46298e5,Alba,Meza,30,Femenino,Licenciado,1992-07-05,alba.meza_docente@educacion.edu.ec
3939,0a8530b5d74c48faad695707ca8fdb9c,Armando,Mosquera,33,Masculino,Bachillerato,1989-01-30,armando_mosquera_docente@educacion.edu.ec
3940,f8d40903ae114d0db594cf67f5ed9e34,Andrés,Vega,40,Masculino,Tecnologo,1982-02-16,andrés.vega_docente@educacion.edu.ec
3941,232ec724ce9246f08885c5dd92aaf37a,Jorge,Barrera,42,Masculino,Licenciado,1979-12-18,jorge_barrera_docente@educacion.edu.ec
3942,d533de1ad65941069912a7d055690b19,Alfredo,Salas,35,Masculino,Tecnologo,1987-05-11,alfredo.salas_docente@educacion.edu.ec
3943,c090bd63518c4eb09d66979888e7253e,David,Galeano,43,Masculino,Bachillerato,1979-10-20,david.galeano_docente@educacion.edu.ec
3944,6357b89efba24340b936974650602e03,Andrés,Agudelo,45,Masculino,Maestria,1977-02-17,andrés.agudelo_docente@educacion.edu.ec
3945,9abccc92f7d34b6d9dd1d55c804df952,Elizabeth,Jiménez,39,Femenino,Licenciado,1983-03-27,elizabeth.jiménez_docente@educacion.edu.ec
3946,d1c3146002c84c368448ab20788950de,María,Reyes,34,Femenino,Licenciado,1988-04-26,maría_reyes_docente@educacion.edu.ec
3947,466756e4ad154f379ccf7c07977d0aab,Luz,Medina,29,Femenino,Doctorado,1993-08-17,luz.medina_docente@educacion.edu.ec
3948,d7d7da4ec90849b38ee995eed3f15ba2,Margarita,Caicedo,47,Femenino,Licenciado,1975-02-14,margarita_caicedo_docente@educacion.edu.ec
3949,8ee912aea46b41cb90d629ae4cb87ab2,David,Caballero,40,Masculino,Bachillerato,1982-01-27,david_caballero_docente@educacion.edu.ec
3950,4de602715c9245f2aa65ffa4a0f9c640,Ángela,Zapata,40,Femenino,Tecnologo,1982-11-11,ángela_zapata_docente@educacion.edu.ec
3951,0c32c46b969a4115920c4de6160ce04f,Ana,González,27,Femenino,Tecnologo,1995-10-12,ana_gonzález94_docente@educacion.edu.ec
3952,e8f4fbc199a34a0d8d3e689199ac2bcd,Susana,Rodríguez,31,Femenino,Maestria,1991-01-01,susana.rodríguez_docente@educacion.edu.ec
3953,b85952e7c3684380bb67163d1dfce7ab,Manuel,Ortiz,27,Masculino,Maestria,1995-01-09,manuel.ortiz_docente@educacion.edu.ec
3954,8d33f283b7fd448ba770681728f9eaa2,Carlos,Barbosa,48,Masculino,Tecnologo,1974-07-13,carlos_barbosa_docente@educacion.edu.ec
3955,567af5fc209e45f8bba89a990655b61f,Fernando,Palacios,29,Masculino,Licenciado,1993-04-04,fernando.palacios_docente@educacion.edu.ec
3956,417abd675c70461a9f9e03a3be2ae03a,Henry,Gamboa,28,Masculino,Maestria,1994-05-04,henry_gamboa_docente@educacion.edu.ec
3957,cbf187656c12470b8b53b132e22ab91e,Luz,Mejía,35,Femenino,Maestria,1987-02-25,luz.mejía_docente@educacion.edu.ec
3958,bdcccfd59d66425b99aab7e9b2740e24,Antonio,Herrera,39,Masculino,Licenciado,1983-04-01,antonio_herrera_docente@educacion.edu.ec
3959,785dcd26437e4655939f9e4a9c3710ca,Erika,Mejía,27,Femenino,Bachillerato,1995-03-26,erika_mejía_docente@educacion.edu.ec
3960,ad60d7d9f7d4496cbcfad711f4bee2bd,Diana,Restrepo,47,Femenino,Doctorado,1975-01-23,diana.restrepo_docente@educacion.edu.ec
3961,ecba3962089c4691b4c7f6ea81f1ed82,Alba,Mejía,25,Femenino,Tecnologo,1997-09-17,alba.mejía_docente@educacion.edu.ec
3962,5760038cc1bb4d4e88341eb8e6c87cfc,Karen,Ballesteros,32,Femenino,Maestria,1990-02-14,karen.ballesteros_docente@educacion.edu.ec
3963,1d278e5ff5f841d2b8b7ddc4e31a0131,Daniela,García,47,Femenino,Bachillerato,1975-02-14,daniela.garcía_docente@educacion.edu.ec
3964,72aa9fbf3da645f9b5c31280ae75bd9e,Luz,Ceballos,33,Femenino,Licenciado,1989-07-22,luz_ceballos_docente@educacion.edu.ec
3965,977354d9265340d9998dceddaa4b82fa,Edith,Torres,44,Femenino,Tecnologo,1978-01-24,edith_torres_docente@educacion.edu.ec
3966,5d6dc90578e94f428701d4283e04404e,Miguel,Forero,43,Masculino,Tecnologo,1979-09-22,miguel_forero_docente@educacion.edu.ec
3967,20bd33cf729f490b9d1d7f94a9ff2b79,Fabián,Vergara,44,Masculino,Licenciado,1978-09-03,fabián.vergara_docente@educacion.edu.ec
3968,092d46d939cb40d68ce0cfa2beec020b,Sofía,Ávila,28,Femenino,Bachillerato,1994-06-09,sofía_ávila_docente@educacion.edu.ec
3969,ce8f18628668480d90259e1e2aea1530,Rosalba,Medina,32,Femenino,Maestria,1990-03-13,rosalba_medina_docente@educacion.edu.ec
3970,dd885a1d2c3b454e9293fecca189798c,Graciela,Meza,44,Femenino,Doctorado,1978-05-26,graciela.meza_docente@educacion.edu.ec
3971,466ca1edaf9648fea93e68d885ca16d9,Gloria,Rodríguez,49,Femenino,Licenciado,1973-06-16,gloria.rodríguez_docente@educacion.edu.ec
3972,11b5297e82284810acfc7599e6569364,Diana,Peña,25,Femenino,Licenciado,1997-02-06,diana_peña41_docente@educacion.edu.ec
3973,40d12c76bae841f28374267dab69b7b5,Carolina,Campo,45,Femenino,Licenciado,1977-07-15,carolina.campo_docente@educacion.edu.ec
3974,3c1c70556b9749c69f5b087faf55e2cb,Alexander,Caballero,48,Masculino,Licenciado,1974-01-22,alexander_caballero_docente@educacion.edu.ec
3975,a0da39e9b19a4311ae55bdc692f824f5,Johanna,Arrieta,29,Femenino,Maestria,1993-11-10,johanna_arrieta_docente@educacion.edu.ec
3976,6d3e11c95b7e4d8b9ba453f666d5b0ee,Alba,Bautista,27,Femenino,Doctorado,1994-12-05,alba.bautista_docente@educacion.edu.ec
3977,c425173e176b47ba9be9beacbac1fdee,Alexander,Suárez,46,Masculino,Bachillerato,1976-06-28,alexander.suárez_docente@educacion.edu.ec
3978,2844525ae8cc40f1bec288ff263231e9,Jorge,Herrera,28,Masculino,Licenciado,1994-10-23,jorge_herrera_docente@educacion.edu.ec
3979,f14091d589c14d319d36e1f095ab3880,Cecilia,Galindo,26,Femenino,Licenciado,1996-06-20,cecilia.galindo_docente@educacion.edu.ec
3980,ff6cbc4501f04786b6ebfcd052f0d8aa,Lorena,Salamanca,38,Femenino,Licenciado,1983-12-03,lorena.salamanca_docente@educacion.edu.ec
3981,d57d9683088e43b79f149b9ef2cc35e8,Cecilia,Díaz,27,Femenino,Bachillerato,1995-06-04,cecilia.díaz_docente@educacion.edu.ec
3982,e1af6103b6aa4740a47583cf044d35f8,Stella,Aguirre,44,Femenino,Maestria,1978-07-28,stella_aguirre_docente@educacion.edu.ec
3983,1d06a73186e947208ca0ca2b608c8196,Dairo,Lara,48,Masculino,Bachillerato,1974-04-07,dairo.lara_docente@educacion.edu.ec
3984,00c7ce62e6544dca83f86fec0a61878b,José,Ramírez,28,Masculino,Maestria,1994-08-28,josé_ramírez29_docente@educacion.edu.ec
3985,fd7666a1cf8e4c4a9ff88f89826c9a97,Alberto,Becerra,49,Masculino,Licenciado,1973-02-23,alberto_becerra_docente@educacion.edu.ec
3986,f896c0144d6842f9a137834bac7bab17,Yaneth,Campo,43,Femenino,Bachillerato,1979-04-07,yaneth.campo_docente@educacion.edu.ec
3987,c2ed9819180c4303b8fe5ee00e4c039e,David,Trujillo,25,Masculino,Licenciado,1997-08-16,david_trujillo_docente@educacion.edu.ec
3988,3cd03aff5ae340e88533ec0cbd829d4d,Francia,Pérez,29,Femenino,Tecnologo,1992-12-30,francia_pérez_docente@educacion.edu.ec
3989,9dba532b16034a91be5595a03315c6c1,David,Orozco,36,Masculino,Licenciado,1986-06-04,david.orozco_docente@educacion.edu.ec
3990,23846b44d97142e2b3ca93c2e0d178a8,Mauricio,Córdoba,31,Masculino,Maestria,1990-12-13,mauricio_córdoba_docente@educacion.edu.ec
3991,a9905e788d6a4b63b01caeafb557fff0,Lucía,Velasco,33,Femenino,Tecnologo,1989-11-09,lucía.velasco_docente@educacion.edu.ec
3992,7fb29c882f454bdf8122777969e6be62,Andrea,Sierra,40,Femenino,Licenciado,1982-02-03,andrea.sierra_docente@educacion.edu.ec
3993,1049113f013f4ce6931f433b16e65bcf,María,Cárdenas,38,Femenino,Maestria,1984-06-12,maría_cárdenas_docente@educacion.edu.ec
3994,c3b3b15c94534e7e80beb753fcddc571,Alfredo,Quintero,29,Masculino,Licenciado,1993-10-20,alfredo_quintero53_docente@educacion.edu.ec
3995,d78e18131cae43cda00ac5b05c45751a,Vanessa,Martínez,47,Femenino,Bachillerato,1974-11-24,vanessa.martínez_docente@educacion.edu.ec
3996,2e894d9bdccd485d958b054f7b6868cd,Carolina,Rodríguez,27,Femenino,Bachillerato,1995-04-26,carolina.rodríguez12_docente@educacion.edu.ec
3997,84c7b0c8de4f4f0c9bde2d6223ee2ab5,José,Pérez,43,Masculino,Licenciado,1979-07-30,josé.pérez23_docente@educacion.edu.ec
3998,6174e93db7834d83aadfa082ae622610,María,Pardo,42,Femenino,Tecnologo,1980-05-02,maría.pardo_docente@educacion.edu.ec
3999,fa65f8152cff434ea6c1b9ab4312b2c9,Elizabeth,Morales,28,Femenino,Licenciado,1994-03-18,elizabeth.morales_docente@educacion.edu.ec
4000,422e156f3af74701b133e4f3ebf7d0b2,Jhon,Prada,43,Masculino,Bachillerato,1978-11-24,jhon.prada_docente@educacion.edu.ec
4001,b9c38d8248c343e4a5ec9bd729238bc5,Betty,Duarte,28,Femenino,Maestria,1994-06-27,betty.duarte_docente@educacion.edu.ec
4002,acf49e5a2df04dcca488c8c74ec05ccf,Viviana,Ariza,28,Femenino,Bachillerato,1994-03-03,viviana_ariza_docente@educacion.edu.ec
4003,78a22126138d4112a070e6f995dcaa17,Ruth,Castrillón,34,Femenino,Tecnologo,1987-12-09,ruth_castrillón_docente@educacion.edu.ec
4004,932ced84603f47129158d414dc87b831,Mary,Fernández,34,Femenino,Bachillerato,1987-11-27,mary_fernández_docente@educacion.edu.ec
4005,cf9740e652144addbed8836ab70be328,María,Navarro,43,Femenino,Bachillerato,1979-03-11,maría_navarro_docente@educacion.edu.ec
4006,dc6ada0067b54405996e7c2d9355b0f8,Andrey,Ortiz,47,Masculino,Maestria,1974-12-23,andrey.ortiz_docente@educacion.edu.ec
4007,119974e648324dbc9edd0f67fd21e24a,Sebastián,Bermúdez,45,Masculino,Doctorado,1977-05-09,sebastián_bermúdez_docente@educacion.edu.ec
4008,ce59d2196d56429b91de3226a02120a0,Martha,Caicedo,26,Femenino,Licenciado,1996-05-28,martha_caicedo_docente@educacion.edu.ec
4009,c092fd44e87c4845bcb051cf5c05cb50,Mabel,Agudelo,32,Femenino,Maestria,1989-11-28,mabel.agudelo_docente@educacion.edu.ec
4010,14f28815d0194808863bc55e23b3a141,Rodolfo,Cerón,45,Masculino,Tecnologo,1977-05-23,rodolfo_cerón_docente@educacion.edu.ec
4011,40ec02dde13340539159542d4efd110d,Andrés,Niño,35,Masculino,Licenciado,1987-04-25,andrés_niño_docente@educacion.edu.ec
4012,a24ce7d8acd64591a723447fb4752f8f,Estela,Cifuentes,26,Femenino,Licenciado,1996-05-29,estela.cifuentes_docente@educacion.edu.ec
4013,daabb340df104c3c9c310b5d38e1e998,Miguel,Caicedo,47,Masculino,Maestria,1975-06-05,miguel.caicedo_docente@educacion.edu.ec
4014,4f640666a0d44a949924df9ed97957d6,Luis,Torres,31,Masculino,Licenciado,1991-02-08,luis.torres23_docente@educacion.edu.ec
4015,9e3ad84ee48c4db48bdc93eb8b4ee0b3,Carolina,Barragán,30,Femenino,Bachillerato,1992-08-21,carolina.barragán_docente@educacion.edu.ec
4016,a3228786cc2b4ca0b39b57b12ff1f03b,Andrés,Campo,48,Masculino,Tecnologo,1974-11-07,andrés.campo_docente@educacion.edu.ec
4017,442ba26dd6b84ff29e301ea8043a4d8f,Edison,Jiménez,27,Masculino,Tecnologo,1995-03-15,edison_jiménez_docente@educacion.edu.ec
4018,fe7c697ace5f4aaf82811aca4f584a82,Elena,Martínez,33,Femenino,Bachillerato,1989-07-18,elena_martínez12_docente@educacion.edu.ec
4019,a6bbc952d81c4a969fac767dbf8e00aa,Marcela,Bohórquez,25,Femenino,Licenciado,1997-06-27,marcela_bohórquez_docente@educacion.edu.ec
4020,ca4ca385192940c6a5f911ec793ed6ee,Dary,Fuentes,38,Femenino,Bachillerato,1984-07-02,dary.fuentes_docente@educacion.edu.ec
4021,53978696c7934000949ba6160009cbfa,Sofía,Duarte,43,Femenino,Bachillerato,1979-06-25,sofía.duarte_docente@educacion.edu.ec
4022,6d483f68b8ad46dcb5ce4ff0e69b8c80,Carlos,Duque,27,Masculino,Doctorado,1995-07-17,carlos.duque_docente@educacion.edu.ec
4023,610f71230eb242bba80da3845a5a244b,Isabel,Domínguez,32,Femenino,Maestria,1990-11-14,isabel_domínguez_docente@educacion.edu.ec
4024,182d8581274143659de65532d6adf614,Milton,González,25,Masculino,Licenciado,1997-06-16,milton_gonzález_docente@educacion.edu.ec
4025,313fafba9d264b06a27bd95914882eb4,Ricardo,Ordóñez,30,Masculino,Maestria,1992-01-26,ricardo_ordóñez_docente@educacion.edu.ec
4026,766df0ef49144463b3671fcfc1501dc8,Mónica,Gómez,37,Femenino,Doctorado,1985-08-02,mónica_gómez_docente@educacion.edu.ec
